cage,ovi_id,tam_add,total,pd,psy,yld,pests,barn,plant,tam_ct,harvest,date,plant_common
212,203211,200,173,0,200,0,APHIDS,3,M. paniculata,32,harv_4,2021-03-02,O. Jasmine
212,203211,200,173,0,200,0,APHIDS,3,M. paniculata,31,harv_5,2021-03-03,O. Jasmine
212,203211,200,173,0,200,0,APHIDS,3,M. paniculata,56,cleaned,2021-03-04,O. Jasmine
201,205211,200,22,0,200,0,0,3,M. paniculata,14,harv_1,2021-03-01,O. Jasmine
201,205211,200,22,0,200,0,0,3,M. paniculata,8,harv_2,2021-03-02,O. Jasmine
201,205211,200,22,0,200,0,0,3,M. paniculata,NA,harv_3,NA,O. Jasmine
201,205211,200,22,0,200,0,0,3,M. paniculata,NA,harv_4,NA,O. Jasmine
201,205211,200,22,0,200,0,0,3,M. paniculata,NA,harv_5,NA,O. Jasmine
201,205211,200,22,0,200,0,0,3,M. paniculata,0,cleaned,2021-03-08,O. Jasmine
202,208211,50,42,0,50,0,0,3,M. paniculata,6,harv_1,2021-03-04,O. Jasmine
202,208211,50,42,0,50,0,0,3,M. paniculata,17,harv_2,2021-03-05,O. Jasmine
202,208211,50,42,0,50,0,0,3,M. paniculata,9,harv_3,2021-03-08,O. Jasmine
202,208211,50,42,0,50,0,0,3,M. paniculata,NA,harv_4,NA,O. Jasmine
202,208211,50,42,0,50,0,0,3,M. paniculata,NA,harv_5,NA,O. Jasmine
202,208211,50,42,0,50,0,0,3,M. paniculata,10,cleaned,2021-03-09,O. Jasmine
203,216211,81,728,0,400,0,0,3,M. paniculata,11,harv_1,2021-03-08,O. Jasmine
203,216211,81,728,0,400,0,0,3,M. paniculata,25,harv_2,2021-03-09,O. Jasmine
203,216211,81,728,0,400,0,0,3,M. paniculata,34,harv_3,2021-03-10,O. Jasmine
203,216211,81,728,0,400,0,0,3,M. paniculata,72,harv_4,2021-03-11,O. Jasmine
203,216211,81,728,0,400,0,0,3,M. paniculata,83,harv_5,2021-03-12,O. Jasmine
203,216211,81,728,0,400,0,0,3,M. paniculata,503,cleaned,2021-03-16,O. Jasmine
204,219211,100,1103,0,200,0,0,3,M. paniculata,5,harv_1,2021-03-10,O. Jasmine
204,219211,100,1103,0,200,0,0,3,M. paniculata,11,harv_2,2021-03-11,O. Jasmine
204,219211,100,1103,0,200,0,0,3,M. paniculata,35,harv_3,2021-03-12,O. Jasmine
204,219211,100,1103,0,200,0,0,3,M. paniculata,464,harv_4,2021-03-15,O. Jasmine
204,219211,100,1103,0,200,0,0,3,M. paniculata,143,harv_5,2021-03-16,O. Jasmine
204,219211,100,1103,0,200,0,0,3,M. paniculata,445,cleaned,2021-03-19,O. Jasmine
205,223211,60,759,0,180,0,APHIDS,3,M. paniculata,71,harv_1,2021-03-15,O. Jasmine
205,223211,60,759,0,180,0,APHIDS,3,M. paniculata,69,harv_2,2021-03-16,O. Jasmine
205,223211,60,759,0,180,0,APHIDS,3,M. paniculata,127,harv_3,2021-03-17,O. Jasmine
205,223211,60,759,0,180,0,APHIDS,3,M. paniculata,137,harv_4,2021-03-18,O. Jasmine
205,223211,60,759,0,180,0,APHIDS,3,M. paniculata,77,harv_5,2021-03-19,O. Jasmine
205,223211,60,759,0,180,0,APHIDS,3,M. paniculata,278,cleaned,2021-03-23,O. Jasmine
206,301211,86,1569,0,1000,0,APHIDS,3,M. paniculata,125,harv_1,2021-03-22,O. Jasmine
206,301211,86,1569,0,1000,0,APHIDS,3,M. paniculata,122,harv_2,2021-03-23,O. Jasmine
206,301211,86,1569,0,1000,0,APHIDS,3,M. paniculata,98,harv_3,2021-03-24,O. Jasmine
206,301211,86,1569,0,1000,0,APHIDS,3,M. paniculata,80,harv_4,2021-03-25,O. Jasmine
206,301211,86,1569,0,1000,0,APHIDS,3,M. paniculata,118,harv_5,2021-03-26,O. Jasmine
206,301211,86,1569,0,1000,0,APHIDS,3,M. paniculata,1026,cleaned,2021-03-31,O. Jasmine
210,303211,130,233,0,200,0,APHIDS,3,M. paniculata,40,harv_1,2021-03-22,O. Jasmine
210,303211,130,233,0,200,0,APHIDS,3,M. paniculata,2,harv_2,2021-03-23,O. Jasmine
210,303211,130,233,0,200,0,APHIDS,3,M. paniculata,22,harv_3,2021-03-25,O. Jasmine
210,303211,130,233,0,200,0,APHIDS,3,M. paniculata,18,harv_4,2021-03-26,O. Jasmine
210,303211,130,233,0,200,0,APHIDS,3,M. paniculata,50,harv_5,2021-03-29,O. Jasmine
210,303211,130,233,0,200,0,APHIDS,3,M. paniculata,101,cleaned,2021-04-01,O. Jasmine
122,1202211,300,623,0,2000,0,0,1,M. paniculata,152,harv_1,2022-12-27,O. Jasmine
122,1202211,300,623,0,2000,0,0,1,M. paniculata,132,harv_2,2022-12-28,O. Jasmine
122,1202211,300,623,0,2000,0,0,1,M. paniculata,104,harv_3,2022-12-29,O. Jasmine
122,1202211,300,623,0,2000,0,0,1,M. paniculata,NA,harv_4,NA,O. Jasmine
122,1202211,300,623,0,2000,0,0,1,M. paniculata,NA,harv_5,NA,O. Jasmine
122,1202211,300,623,0,2000,0,0,1,M. paniculata,235,cleaned,2022-01-03,O. Jasmine
123,1206211,300,471,0,1400,0,0,1,Mix,59,harv_1,2022-12-27,Mix
123,1206211,300,471,0,1400,0,0,1,Mix,73,harv_2,2022-12-28,Mix
123,1206211,300,471,0,1400,0,0,1,Mix,96,harv_3,2022-12-29,Mix
123,1206211,300,471,0,1400,0,0,1,Mix,113,harv_4,2022-01-03,Mix
123,1206211,300,471,0,1400,0,0,1,Mix,0,harv_5,NA,Mix
123,1206211,300,471,0,1400,0,0,1,Mix,130,cleaned,2022-01-04,Mix
124,1209211,400,360,0,500,0,0,1,Mix,52,harv_1,2022-01-03,Mix
124,1209211,400,360,0,500,0,0,1,Mix,26,harv_2,2022-01-04,Mix
124,1209211,400,360,0,500,0,0,1,Mix,44,harv_3,2022-01-07,Mix
124,1209211,400,360,0,500,0,0,1,Mix,103,harv_4,2022-01-10,Mix
124,1209211,400,360,0,500,0,0,1,Mix,0,harv_5,NA,Mix
124,1209211,400,360,0,500,0,0,1,Mix,135,cleaned,2022-01-11,Mix
125,1213211,200,326,0,140,0,0,1,Mix,18,harv_1,2022-01-04,Mix
125,1213211,200,326,0,140,0,0,1,Mix,56,harv_2,2022-01-07,Mix
125,1213211,200,326,0,140,0,0,1,Mix,97,harv_3,2022-01-10,Mix
125,1213211,200,326,0,140,0,0,1,Mix,65,harv_4,2022-01-11,Mix
125,1213211,200,326,0,140,0,0,1,Mix,0,harv_5,NA,Mix
125,1213211,200,326,0,140,0,0,1,Mix,90,cleaned,2022-01-17,Mix
126,1217211,200,100,0,89,0,0,1,Mix,70,harv_1,2022-01-18,Mix
126,1217211,200,100,0,89,0,0,1,Mix,21,harv_2,2022-01-24,Mix
126,1217211,200,100,0,89,0,0,1,Mix,0,harv_3,NA,Mix
126,1217211,200,100,0,89,0,0,1,Mix,0,harv_4,NA,Mix
126,1217211,200,100,0,89,0,0,1,Mix,0,harv_5,NA,Mix
126,1217211,200,100,0,89,0,0,1,Mix,9,cleaned,2022-01-25,Mix
127,1220211,375,233,0,88,0,0,1,Mix,130,harv_1,2022-01-18,Mix
127,1220211,375,233,0,88,0,0,1,Mix,49,harv_2,2022-01-24,Mix
127,1220211,375,233,0,88,0,0,1,Mix,0,harv_3,NA,Mix
127,1220211,375,233,0,88,0,0,1,Mix,0,harv_4,NA,Mix
127,1220211,375,233,0,88,0,0,1,Mix,0,harv_5,NA,Mix
127,1220211,375,233,0,88,0,0,1,Mix,54,cleaned,2022-01-25,Mix
128,1227211,300,259,0,212,0,0,1,Mix,74,harv_1,2022-01-24,Mix
128,1227211,300,259,0,212,0,0,1,Mix,37,harv_2,2022-01-25,Mix
128,1227211,300,259,0,212,0,0,1,Mix,73,harv_3,2022-01-31,Mix
128,1227211,300,259,0,212,0,0,1,Mix,NA,harv_4,NA,Mix
128,1227211,300,259,0,212,0,0,1,Mix,NA,harv_5,NA,Mix
128,1227211,300,259,0,212,0,0,1,Mix,75,cleaned,2022-02-01,Mix
129,104221,290,1620,0,650,0,0,1,Mix,127,harv_1,2022-01-31,Mix
129,104221,290,1620,0,650,0,0,1,Mix,125,harv_2,2022-02-01,Mix
129,104221,290,1620,0,650,0,0,1,Mix,555,harv_3,2022-02-07,Mix
129,104221,290,1620,0,650,0,0,1,Mix,345,harv_4,2022-02-08,Mix
129,104221,290,1620,0,650,0,0,1,Mix,221,harv_5,2022-02-09,Mix
129,104221,290,1620,0,650,0,0,1,Mix,247,cleaned,2022-02-11,Mix
130,110221,200,933,0,1000,0,0,1,Mix,115,harv_1,2022-02-07,Mix
130,110221,200,933,0,1000,0,0,1,Mix,155,harv_2,2022-02-08,Mix
130,110221,200,933,0,1000,0,0,1,Mix,179,harv_3,2022-02-09,Mix
130,110221,200,933,0,1000,0,0,1,Mix,43,harv_4,2022-02-10,Mix
130,110221,200,933,0,1000,0,0,1,Mix,110,harv_5,2022-02-11,Mix
130,110221,200,933,0,1000,0,0,1,Mix,331,cleaned,2022-02-15,Mix
131,117221,400,1363,0,350,0,0,1,Mix,74,harv_1,2022-02-14,Mix
131,117221,400,1363,0,350,0,0,1,Mix,251,harv_2,2022-02-15,Mix
131,117221,400,1363,0,350,0,0,1,Mix,145,harv_3,2022-02-16,Mix
131,117221,400,1363,0,350,0,0,1,Mix,512,harv_4,2022-02-21,Mix
131,117221,400,1363,0,350,0,0,1,Mix,154,harv_5,2022-02-22,Mix
131,117221,400,1363,0,350,0,0,1,Mix,227,cleaned,2022-02-23,Mix
120,1227212,300,298,0,0,NA,NA,1,Mix,32,harv_1,2022-02-16,Mix
120,1227212,300,298,0,0,NA,NA,1,Mix,88,harv_2,2022-02-21,Mix
120,1227212,300,298,0,0,NA,NA,1,Mix,46,harv_3,2022-02-22,Mix
120,1227212,300,298,0,0,NA,NA,1,Mix,42,harv_4,2022-02-23,Mix
120,1227212,300,298,0,0,NA,NA,1,Mix,0,harv_5,NA,Mix
120,1227212,300,298,0,0,NA,NA,1,Mix,90,cleaned,2022-03-01,Mix
132,215221,300,257,NA,NA,NA,NA,1,Mix,137,harv_1,2022-03-14,Mix
132,215221,300,257,NA,NA,NA,NA,1,Mix,120,harv_2,2022-03-17,Mix
132,215221,300,257,NA,NA,NA,NA,1,Mix,NA,harv_3,NA,Mix
132,215221,300,257,NA,NA,NA,NA,1,Mix,NA,harv_4,NA,Mix
132,215221,300,257,NA,NA,NA,NA,1,Mix,NA,harv_5,NA,Mix
132,215221,300,257,NA,NA,NA,NA,1,Mix,NA,cleaned,NA,Mix
133,215221,300,0,NA,NA,NA,NA,1,Mix,NA,harv_1,NA,Mix
133,215221,300,0,NA,NA,NA,NA,1,Mix,NA,harv_2,NA,Mix
133,215221,300,0,NA,NA,NA,NA,1,Mix,NA,harv_3,NA,Mix
133,215221,300,0,NA,NA,NA,NA,1,Mix,NA,harv_4,NA,Mix
133,215221,300,0,NA,NA,NA,NA,1,Mix,NA,harv_5,NA,Mix
133,215221,300,0,NA,NA,NA,NA,1,Mix,NA,cleaned,NA,Mix
134,218221,240,143,NA,NA,NA,NA,1,Mix,63,harv_1,2020-03-14,Mix
134,218221,240,143,NA,NA,NA,NA,1,Mix,80,harv_2,2022-03-17,Mix
134,218221,240,143,NA,NA,NA,NA,1,Mix,NA,harv_3,NA,Mix
134,218221,240,143,NA,NA,NA,NA,1,Mix,NA,harv_4,NA,Mix
134,218221,240,143,NA,NA,NA,NA,1,Mix,NA,harv_5,NA,Mix
134,218221,240,143,NA,NA,NA,NA,1,Mix,NA,cleaned,NA,Mix
121,222221,180,315,0,200,0,0,1,M. paniculata,139,harv_1,2022-03-21,O. Jasmine
121,222221,180,315,0,200,0,0,1,M. paniculata,41,harv_2,2022-03-22,O. Jasmine
121,222221,180,315,0,200,0,0,1,M. paniculata,88,harv_3,2022-03-28,O. Jasmine
121,222221,180,315,0,200,0,0,1,M. paniculata,36,harv_4,2022-03-29,O. Jasmine
121,222221,180,315,0,200,0,0,1,M. paniculata,11,harv_5,2022-03-03,O. Jasmine
121,222221,180,315,0,200,0,0,1,M. paniculata,0,cleaned,2022-04-04,O. Jasmine
122,302221,200,392,0,400,0,0,1,M. paniculata,102,harv_1,2022-03-28,O. Jasmine
122,302221,200,392,0,400,0,0,1,M. paniculata,150,harv_2,2022-03-29,O. Jasmine
122,302221,200,392,0,400,0,0,1,M. paniculata,70,harv_3,2022-03-31,O. Jasmine
122,302221,200,392,0,400,0,0,1,M. paniculata,57,harv_4,2022-04-04,O. Jasmine
122,302221,200,392,0,400,0,0,1,M. paniculata,10,harv_5,2022-04-11,O. Jasmine
122,302221,200,392,0,400,0,0,1,M. paniculata,3,cleaned,2022-04-26,O. Jasmine
123,302221,200,NA,NA,NA,NA,NA,NA,M. paniculata,102,harv_1,2022-03-28,O. Jasmine
123,302221,200,NA,NA,NA,NA,NA,NA,M. paniculata,170,harv_2,2022-03-29,O. Jasmine
123,302221,200,NA,NA,NA,NA,NA,NA,M. paniculata,234,harv_3,2022-03-31,O. Jasmine
123,302221,200,NA,NA,NA,NA,NA,NA,M. paniculata,513,harv_4,2022-04-04,O. Jasmine
123,302221,200,NA,NA,NA,NA,NA,NA,M. paniculata,50,harv_5,2022-04-06,O. Jasmine
123,302221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,cleaned,NA,O. Jasmine
124,308221,200,NA,NA,NA,NA,NA,NA,M. paniculata,408,harv_1,2022-04-04,O. Jasmine
124,308221,200,NA,NA,NA,NA,NA,NA,M. paniculata,98,harv_2,2022-04-06,O. Jasmine
124,308221,200,NA,NA,NA,NA,NA,NA,M. paniculata,147,harv_3,2022-04-11,O. Jasmine
124,308221,200,NA,NA,NA,NA,NA,NA,M. paniculata,40,harv_4,2022-04-18,O. Jasmine
124,308221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_5,NA,O. Jasmine
124,308221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,cleaned,NA,O. Jasmine
125,311221,200,NA,NA,NA,NA,NA,NA,M. paniculata,369,harv_1,2022-04-11,O. Jasmine
125,311221,200,NA,NA,NA,NA,NA,NA,M. paniculata,27,harv_2,2022-04-18,O. Jasmine
125,311221,200,NA,NA,NA,NA,NA,NA,M. paniculata,16,harv_3,2022-04-25,O. Jasmine
125,311221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_4,NA,O. Jasmine
125,311221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_5,NA,O. Jasmine
125,311221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,cleaned,NA,O. Jasmine
126,314221,200,NA,NA,NA,NA,NA,NA,M. paniculata,366,harv_1,2022-04-11,O. Jasmine
126,314221,200,NA,NA,NA,NA,NA,NA,M. paniculata,170,harv_2,2022-04-18,O. Jasmine
126,314221,200,NA,NA,NA,NA,NA,NA,M. paniculata,16,harv_3,2022-04-26,O. Jasmine
126,314221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_4,NA,O. Jasmine
126,314221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_5,NA,O. Jasmine
126,314221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,cleaned,NA,O. Jasmine
127,315221,200,NA,NA,NA,NA,NA,NA,M. paniculata,285,harv_1,2022-04-11,O. Jasmine
127,315221,200,NA,NA,NA,NA,NA,NA,M. paniculata,254,harv_2,2022-04-18,O. Jasmine
127,315221,200,NA,NA,NA,NA,NA,NA,M. paniculata,46,harv_3,2022-04-22,O. Jasmine
127,315221,200,NA,NA,NA,NA,NA,NA,M. paniculata,107,harv_4,2022-04-25,O. Jasmine
127,315221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_5,NA,O. Jasmine
127,315221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,cleaned,NA,O. Jasmine
135,307221,200,NA,NA,NA,NA,NA,NA,M. paniculata,493,harv_1,2022-04-04,O. Jasmine
135,307221,200,NA,NA,NA,NA,NA,NA,M. paniculata,52,harv_2,2022-04-06,O. Jasmine
135,307221,200,NA,NA,NA,NA,NA,NA,M. paniculata,224,harv_3,2022-04-11,O. Jasmine
135,307221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_4,NA,O. Jasmine
135,307221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,harv_5,NA,O. Jasmine
135,307221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,cleaned,NA,O. Jasmine
128,318221,200,NA,NA,NA,NA,NA,NA,M. paniculata,3,harv_1,2022-04-11,O. Jasmine
128,318221,200,NA,NA,NA,NA,NA,NA,M. paniculata,273,harv_2,2022-04-18,O. Jasmine
128,318221,200,NA,NA,NA,NA,NA,NA,M. paniculata,154,harv_3,2022-04-22,O. Jasmine
128,318221,200,NA,NA,NA,NA,NA,NA,M. paniculata,282,harv_4,2022-04-25,O. Jasmine
128,318221,200,NA,NA,NA,NA,NA,NA,M. paniculata,48,harv_5,2022-04-26,O. Jasmine
128,318221,200,NA,NA,NA,NA,NA,NA,M. paniculata,NA,cleaned,NA,O. Jasmine
129,322221,200,NA,NA,NA,NA,NA,NA,Mix,24,harv_1,2022-04-18,Mix
129,322221,200,NA,NA,NA,NA,NA,NA,Mix,105,harv_2,2022-04-25,Mix
129,322221,200,NA,NA,NA,NA,NA,NA,Mix,35,harv_3,2022-04-26,Mix
129,322221,200,NA,NA,NA,NA,NA,NA,Mix,NA,harv_4,NA,Mix
129,322221,200,NA,NA,NA,NA,NA,NA,Mix,NA,harv_5,NA,Mix
129,322221,200,NA,NA,NA,NA,NA,NA,Mix,NA,cleaned,NA,Mix
301,328221,200,NA,NA,NA,NA,NA,3,Mix,651,harv_1,2022-04-25,Mix
301,328221,200,NA,NA,NA,NA,NA,3,Mix,180,harv_2,2022-04-26,Mix
301,328221,200,NA,NA,NA,NA,NA,3,Mix,200,harv_3,2022-04-28,Mix
301,328221,200,NA,NA,NA,NA,NA,3,Mix,NA,harv_4,NA,Mix
301,328221,200,NA,NA,NA,NA,NA,3,Mix,NA,harv_5,NA,Mix
301,328221,200,NA,NA,NA,NA,NA,3,Mix,NA,cleaned,NA,Mix
302,401221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_1,NA,O. Jasmine
302,401221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_2,NA,O. Jasmine
302,401221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_3,NA,O. Jasmine
302,401221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_4,NA,O. Jasmine
302,401221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_5,NA,O. Jasmine
302,401221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,cleaned,NA,O. Jasmine
303,409221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_1,NA,O. Jasmine
303,409221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_2,NA,O. Jasmine
303,409221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_3,NA,O. Jasmine
303,409221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_4,NA,O. Jasmine
303,409221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,harv_5,NA,O. Jasmine
303,409221,200,NA,NA,NA,NA,NA,3,M. paniculata,NA,cleaned,NA,O. Jasmine
304,413221,200,NA,NA,NA,NA,NA,3,Mix,NA,harv_1,NA,Mix
304,413221,200,NA,NA,NA,NA,NA,3,Mix,NA,harv_2,NA,Mix
304,413221,200,NA,NA,NA,NA,NA,3,Mix,NA,harv_3,NA,Mix
304,413221,200,NA,NA,NA,NA,NA,3,Mix,NA,harv_4,NA,Mix
304,413221,200,NA,NA,NA,NA,NA,3,Mix,NA,harv_5,NA,Mix
304,413221,200,NA,NA,NA,NA,NA,3,Mix,NA,cleaned,NA,Mix
