cage,ovi_id,tam_add,total,pd,psy,yld,pests,barn,plant,tam_ct,harvest,date
202,208211,50,42,0,50,0,0,3,Jasmine,NA,harv_4,NA
202,208211,50,42,0,50,0,0,3,Jasmine,NA,harv_5,NA
202,208211,50,42,0,50,0,0,3,Jasmine,10,cleaned,2021-03-09T00:00:00Z
203,216211,81,728,0,400,0,0,3,Jasmine,11,harv_1,2021-03-08T00:00:00Z
203,216211,81,728,0,400,0,0,3,Jasmine,25,harv_2,2021-03-09T00:00:00Z
203,216211,81,728,0,400,0,0,3,Jasmine,34,harv_3,2021-03-10T00:00:00Z
203,216211,81,728,0,400,0,0,3,Jasmine,72,harv_4,2021-03-11T00:00:00Z
203,216211,81,728,0,400,0,0,3,Jasmine,83,harv_5,2021-03-12T00:00:00Z
203,216211,81,728,0,400,0,0,3,Jasmine,503,cleaned,2021-03-16T00:00:00Z
204,219211,100,1103,0,200,0,0,3,Jasmine,5,harv_1,2021-03-10T00:00:00Z
204,219211,100,1103,0,200,0,0,3,Jasmine,11,harv_2,2021-03-11T00:00:00Z
204,219211,100,1103,0,200,0,0,3,Jasmine,35,harv_3,2021-03-12T00:00:00Z
204,219211,100,1103,0,200,0,0,3,Jasmine,464,harv_4,2021-03-15T00:00:00Z
204,219211,100,1103,0,200,0,0,3,Jasmine,143,harv_5,2021-03-16T00:00:00Z
204,219211,100,1103,0,200,0,0,3,Jasmine,445,cleaned,2021-03-19T00:00:00Z
205,223211,60,759,0,180,0,APHIDS,3,Jasmine,71,harv_1,2021-03-15T00:00:00Z
205,223211,60,759,0,180,0,APHIDS,3,Jasmine,69,harv_2,2021-03-16T00:00:00Z
205,223211,60,759,0,180,0,APHIDS,3,Jasmine,127,harv_3,2021-03-17T00:00:00Z
205,223211,60,759,0,180,0,APHIDS,3,Jasmine,137,harv_4,2021-03-18T00:00:00Z
205,223211,60,759,0,180,0,APHIDS,3,Jasmine,77,harv_5,2021-03-19T00:00:00Z
205,223211,60,759,0,180,0,APHIDS,3,Jasmine,278,cleaned,2021-03-23T00:00:00Z
206,301211,86,1569,0,1000,0,APHIDS,3,Jasmine,125,harv_1,2021-03-22T00:00:00Z
206,301211,86,1569,0,1000,0,APHIDS,3,Jasmine,122,harv_2,2021-03-23T00:00:00Z
206,301211,86,1569,0,1000,0,APHIDS,3,Jasmine,98,harv_3,2021-03-24T00:00:00Z
206,301211,86,1569,0,1000,0,APHIDS,3,Jasmine,80,harv_4,2021-03-25T00:00:00Z
206,301211,86,1569,0,1000,0,APHIDS,3,Jasmine,118,harv_5,2021-03-26T00:00:00Z
206,301211,86,1569,0,1000,0,APHIDS,3,Jasmine,1026,cleaned,2021-03-31T00:00:00Z
210,303211,130,233,0,200,0,APHIDS,3,Jasmine,40,harv_1,2021-03-22T00:00:00Z
210,303211,130,233,0,200,0,APHIDS,3,Jasmine,2,harv_2,2021-03-23T00:00:00Z
210,303211,130,233,0,200,0,APHIDS,3,Jasmine,22,harv_3,2021-03-25T00:00:00Z
210,303211,130,233,0,200,0,APHIDS,3,Jasmine,18,harv_4,2021-03-26T00:00:00Z
210,303211,130,233,0,200,0,APHIDS,3,Jasmine,50,harv_5,2021-03-29T00:00:00Z
210,303211,130,233,0,200,0,APHIDS,3,Jasmine,101,cleaned,2021-04-01T00:00:00Z
122,1202211,300,623,0,2000,0,0,1,Jasmine,152,harv_1,2022-12-27T00:00:00Z
122,1202211,300,623,0,2000,0,0,1,Jasmine,132,harv_2,2022-12-28T00:00:00Z
122,1202211,300,623,0,2000,0,0,1,Jasmine,104,harv_3,2022-12-29T00:00:00Z
122,1202211,300,623,0,2000,0,0,1,Jasmine,NA,harv_4,NA
122,1202211,300,623,0,2000,0,0,1,Jasmine,NA,harv_5,NA
122,1202211,300,623,0,2000,0,0,1,Jasmine,235,cleaned,2022-01-03T00:00:00Z
123,1206211,300,471,0,1400,0,0,1,Mix (OJ/Curry),59,harv_1,2022-12-27T00:00:00Z
123,1206211,300,471,0,1400,0,0,1,Mix (OJ/Curry),73,harv_2,2022-12-28T00:00:00Z
123,1206211,300,471,0,1400,0,0,1,Mix (OJ/Curry),96,harv_3,2022-12-29T00:00:00Z
123,1206211,300,471,0,1400,0,0,1,Mix (OJ/Curry),113,harv_4,2022-01-03T00:00:00Z
123,1206211,300,471,0,1400,0,0,1,Mix (OJ/Curry),0,harv_5,NA
123,1206211,300,471,0,1400,0,0,1,Mix (OJ/Curry),130,cleaned,2022-01-04T00:00:00Z
124,1209211,400,360,0,500,0,0,1,Mix (OJ/Curry),52,harv_1,2022-01-03T00:00:00Z
124,1209211,400,360,0,500,0,0,1,Mix (OJ/Curry),26,harv_2,2022-01-04T00:00:00Z
124,1209211,400,360,0,500,0,0,1,Mix (OJ/Curry),44,harv_3,2022-01-07T00:00:00Z
124,1209211,400,360,0,500,0,0,1,Mix (OJ/Curry),103,harv_4,2022-01-10T00:00:00Z
124,1209211,400,360,0,500,0,0,1,Mix (OJ/Curry),0,harv_5,NA
124,1209211,400,360,0,500,0,0,1,Mix (OJ/Curry),135,cleaned,2022-01-11T00:00:00Z
125,1213211,200,326,0,140,0,0,1,Mix (OJ/Curry),18,harv_1,2022-01-04T00:00:00Z
125,1213211,200,326,0,140,0,0,1,Mix (OJ/Curry),56,harv_2,2022-01-07T00:00:00Z
125,1213211,200,326,0,140,0,0,1,Mix (OJ/Curry),97,harv_3,2022-01-10T00:00:00Z
125,1213211,200,326,0,140,0,0,1,Mix (OJ/Curry),65,harv_4,2022-01-11T00:00:00Z
125,1213211,200,326,0,140,0,0,1,Mix (OJ/Curry),0,harv_5,NA
125,1213211,200,326,0,140,0,0,1,Mix (OJ/Curry),90,cleaned,2022-01-17T00:00:00Z
126,1217211,200,100,0,89,0,0,1,Mix (OJ/Curry),70,harv_1,2022-01-18T00:00:00Z
126,1217211,200,100,0,89,0,0,1,Mix (OJ/Curry),21,harv_2,2022-01-24T00:00:00Z
126,1217211,200,100,0,89,0,0,1,Mix (OJ/Curry),0,harv_3,NA
126,1217211,200,100,0,89,0,0,1,Mix (OJ/Curry),0,harv_4,NA
126,1217211,200,100,0,89,0,0,1,Mix (OJ/Curry),0,harv_5,NA
126,1217211,200,100,0,89,0,0,1,Mix (OJ/Curry),9,cleaned,2022-01-25T00:00:00Z
127,1220211,375,233,0,88,0,0,1,Mix (OJ/Curry),130,harv_1,2022-01-18T00:00:00Z
127,1220211,375,233,0,88,0,0,1,Mix (OJ/Curry),49,harv_2,2022-01-24T00:00:00Z
127,1220211,375,233,0,88,0,0,1,Mix (OJ/Curry),0,harv_3,NA
127,1220211,375,233,0,88,0,0,1,Mix (OJ/Curry),0,harv_4,NA
127,1220211,375,233,0,88,0,0,1,Mix (OJ/Curry),0,harv_5,NA
127,1220211,375,233,0,88,0,0,1,Mix (OJ/Curry),54,cleaned,2022-01-25T00:00:00Z
128,1227211,300,259,0,212,0,0,1,Mix (OJ/Curry),74,harv_1,2022-01-24T00:00:00Z
128,1227211,300,259,0,212,0,0,1,Mix (OJ/Curry),37,harv_2,2022-01-25T00:00:00Z
128,1227211,300,259,0,212,0,0,1,Mix (OJ/Curry),73,harv_3,2022-01-31T00:00:00Z
128,1227211,300,259,0,212,0,0,1,Mix (OJ/Curry),NA,harv_4,NA
128,1227211,300,259,0,212,0,0,1,Mix (OJ/Curry),NA,harv_5,NA
128,1227211,300,259,0,212,0,0,1,Mix (OJ/Curry),75,cleaned,2022-02-01T00:00:00Z
129,104221,290,1620,0,650,0,0,1,Mix (OJ/Curry),127,harv_1,2022-01-31T00:00:00Z
129,104221,290,1620,0,650,0,0,1,Mix (OJ/Curry),125,harv_2,2022-02-01T00:00:00Z
129,104221,290,1620,0,650,0,0,1,Mix (OJ/Curry),555,harv_3,2022-02-07T00:00:00Z
129,104221,290,1620,0,650,0,0,1,Mix (OJ/Curry),345,harv_4,2022-02-08T00:00:00Z
129,104221,290,1620,0,650,0,0,1,Mix (OJ/Curry),221,harv_5,2022-02-09T00:00:00Z
129,104221,290,1620,0,650,0,0,1,Mix (OJ/Curry),247,cleaned,2022-02-11T00:00:00Z
130,110221,200,933,0,1000,0,0,1,Mix (OJ/Curry),115,harv_1,2022-02-07T00:00:00Z
130,110221,200,933,0,1000,0,0,1,Mix (OJ/Curry),155,harv_2,2022-02-08T00:00:00Z
130,110221,200,933,0,1000,0,0,1,Mix (OJ/Curry),179,harv_3,2022-02-09T00:00:00Z
130,110221,200,933,0,1000,0,0,1,Mix (OJ/Curry),43,harv_4,2022-02-10T00:00:00Z
130,110221,200,933,0,1000,0,0,1,Mix (OJ/Curry),110,harv_5,2022-02-11T00:00:00Z
130,110221,200,933,0,1000,0,0,1,Mix (OJ/Curry),331,cleaned,2022-02-15T00:00:00Z
131,117221,400,1363,0,350,0,0,1,Mix (OJ/Curry),74,harv_1,2022-02-14T00:00:00Z
131,117221,400,1363,0,350,0,0,1,Mix (OJ/Curry),251,harv_2,2022-02-15T00:00:00Z
131,117221,400,1363,0,350,0,0,1,Mix (OJ/Curry),145,harv_3,2022-02-16T00:00:00Z
131,117221,400,1363,0,350,0,0,1,Mix (OJ/Curry),512,harv_4,2022-02-21T00:00:00Z
131,117221,400,1363,0,350,0,0,1,Mix (OJ/Curry),154,harv_5,2022-02-22T00:00:00Z
131,117221,400,1363,0,350,0,0,1,Mix (OJ/Curry),227,cleaned,2022-02-23T00:00:00Z
120,1227212,300,298,0,0,NA,NA,1,Mix (OJ/Curry),32,harv_1,2022-02-16T00:00:00Z
120,1227212,300,298,0,0,NA,NA,1,Mix (OJ/Curry),88,harv_2,2022-02-21T00:00:00Z
120,1227212,300,298,0,0,NA,NA,1,Mix (OJ/Curry),46,harv_3,2022-02-22T00:00:00Z
120,1227212,300,298,0,0,NA,NA,1,Mix (OJ/Curry),42,harv_4,2022-02-23T00:00:00Z
120,1227212,300,298,0,0,NA,NA,1,Mix (OJ/Curry),0,harv_5,NA
120,1227212,300,298,0,0,NA,NA,1,Mix (OJ/Curry),90,cleaned,2022-03-01T00:00:00Z
132,215221,300,257,NA,NA,NA,NA,1,Mix (OJ/Curry),137,harv_1,2022-03-14T00:00:00Z
132,215221,300,257,NA,NA,NA,NA,1,Mix (OJ/Curry),120,harv_2,2022-03-17T00:00:00Z
132,215221,300,257,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_3,NA
132,215221,300,257,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_4,NA
132,215221,300,257,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_5,NA
132,215221,300,257,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,cleaned,NA
133,215221,300,0,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_1,NA
133,215221,300,0,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_2,NA
133,215221,300,0,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_3,NA
133,215221,300,0,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_4,NA
133,215221,300,0,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_5,NA
133,215221,300,0,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,cleaned,NA
134,218221,240,143,NA,NA,NA,NA,1,Mix (OJ/Curry),63,harv_1,2002-03-14T00:00:00Z
134,218221,240,143,NA,NA,NA,NA,1,Mix (OJ/Curry),80,harv_2,2022-03-17T00:00:00Z
134,218221,240,143,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_3,NA
134,218221,240,143,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_4,NA
134,218221,240,143,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,harv_5,NA
134,218221,240,143,NA,NA,NA,NA,1,Mix (OJ/Curry),NA,cleaned,NA
